Student ID,Most adults in this program are interested in me.  ,There's at least one adult in this program I can talk to if I have a problem.  ,Adults in this program respect me.  ,Other students in this program take my opinions seriously.  ,I can really be myself in this program. ,Students in this program are friendly to me.  ,Other students in this program like me the way I am.   ,What is your gender?
STU001,5,5,5,5,4,5,5,1
STU002,4,4,4,4,4,5,5,1
STU003,4,5,5,5,5,5,5,1
STU004,3,4,4,4,3,4,4,1
STU005,5,5,5,5,5,5,5,1
STU006,3,4,5,2,3,4,4,1
STU007,5,5,5,5,5,5,5,1
STU008,3,4,4,4,4,4,4,1
STU009,4,4,4,4,3,5,4,1
STU010,3,3,4,4,3,5,4,1
STU011,4,4,4,4,4,5,4,1
STU012,4,4,4,4,4,4,4,1
STU013,1,1,4,2,3,4,4,1
STU014,4,4,3,2,3,3,3,1
STU015,1,1,5,2,2,5,5,1
STU016,3,4,5,5,5,4,5,1
STU017,3,3,3,3,3,3,3,1
STU018,4,5,4,3,3,3,3,1
STU019,5,5,5,5,5,5,5,1
STU020,4,4,4,4,4,3,4,1
STU021,3,4,4,4,4,3,3,1
STU022,4,4,4,5,5,4,5,1
STU023,4,4,4,4,4,4,4,1
STU024,3,5,4,4,5,5,5,1
STU025,4,5,5,5,5,5,5,1
STU026,3,3,4,3,4,4,3,1
STU027,2,2,2,3,2,3,3,1
STU028,4,2,4,3,3,3,3,1
STU029,3,1,4,3,2,2,2,1
STU030,3,2,3,3,3,4,4,1
STU031,4,4,5,4,4,4,4,1
STU032,3,4,5,4,3,4,4,1
STU033,4,4,4,4,4,4,4,1
STU034,3,4,4,3,3,4,4,1
STU035,4,4,4,3,4,4,4,1
STU036,1,3,3,4,4,4,5,1
STU037,2,2,3,3,4,4,4,1
STU038,3,3,4,4,4,5,4,1
STU039,5,4,4,4,5,5,3,1
STU040,3,2,5,4,2,5,4,1
STU041,3,1,4,4,4,4,5,1
STU042,2,1,2,1,1,2,2,1
STU043,1,5,5,5,5,5,5,1
STU044,4,4,4,4,4,4,4,1
STU045,3,4,4,3,4,4,4,1
STU046,1,4,3,2,2,4,3,1
STU047,4,4,4,4,4,4,4,1
STU048,5,3,5,4,4,4,4,1
STU049,5,5,5,5,5,5,5,1
STU050,2,4,5,4,4,3,4,1
STU051,4,4,5,4,4,5,5,1
STU052,5,5,5,5,5,5,5,1
STU053,2,2,4,2,4,5,3,1
STU054,2,3,3,3,4,4,3,1
STU055,3,2,5,2,2,4,4,1
STU056,3,3,3,4,3,4,4,1
STU057,4,4,5,4,4,5,5,1
STU058,5,5,5,5,5,5,5,1
STU059,3,2,4,2,3,2,2,1
STU060,3,3,3,4,4,4,3,1
STU061,4,5,5,5,5,4,5,1
STU062,2,4,4,4,5,4,5,1
STU063,2,4,5,3,4,4,4,1
STU064,3,1,4,4,3,4,4,1
STU065,2,2,3,3,2,3,3,1
STU066,5,5,5,4,3,5,5,1
STU067,5,5,5,5,5,5,5,1
STU068,3,3,3,3,3,3,3,1
STU069,4,4,4,4,4,4,4,1
STU070,3,3,4,3,3,3,3,1
STU071,2,2,2,3,2,3,2,1
STU072,3,2,4,2,2,3,2,1
STU073,5,5,5,5,5,5,5,1
STU074,4,3,3,3,3,3,3,2
STU075,3,3,4,1,2,3,2,2
STU076,3,3,5,5,5,5,5,2
STU077,1,1,3,3,3,3,2,2
STU078,4,5,5,3,4,4,4,2
STU079,5,5,5,5,5,5,5,2
STU080,3,4,4,4,4,4,4,2
STU081,4,5,5,5,4,5,5,2
STU082,3,4,4,3,3,4,3,2
STU083,4,4,4,4,4,5,3,2
STU084,5,5,4,1,3,2,2,2
STU085,5,4,5,5,5,5,4,2
STU086,3,2,4,4,2,4,4,2
STU087,2,2,2,3,1,2,2,2
STU088,5,5,5,5,4,5,5,2
STU089,3,5,4,3,3,4,3,2
STU090,3,3,5,5,5,5,5,2
STU091,5,4,4,4,4,5,5,2
STU092,3,3,3,4,4,4,4,2
STU093,3,2,4,3,2,4,3,2
STU094,4,5,5,5,5,5,5,2
STU095,4,4,5,3,3,4,4,2
STU096,4,5,5,4,4,4,4,2
STU097,4,4,5,5,5,5,5,2
STU098,1,1,3,1,3,4,5,2
STU099,5,5,5,5,5,5,5,2
STU100,5,5,5,5,5,5,5,2
STU101,3,3,3,3,3,3,3,2
STU102,2,2,4,3,2,4,3,2
STU103,4,4,4,4,4,4,4,2
STU104,3,3,3,3,3,3,3,2
STU105,4,4,3,4,3,4,3,2
,,,,,,,,
,,,,,,,,
